,x,xdot
9.63477,-0.00560425,-0.156083
9.76709,-0.0413141,-0.397996
9.90241,-0.115826,-0.709677
10.0506,-0.247156,-1.0583200000000001
10.2032,-0.43199,-1.34381
10.3367,-0.621501,-1.47207
10.4703,-0.8183779999999999,-1.45014
10.6038,-1.0015,-1.26624
10.7373,-1.1499,-0.93442
10.8708,-1.24611,-0.49252299999999993
11.0066,-1.27893,0.013362299999999999
11.1677,-1.22881,0.598366
11.3154,-1.1063,1.0394299999999999
11.4631,-0.9292860000000001,1.32897
11.6108,-0.72278,1.43621
11.7585,-0.514046,1.36199
11.9061,-0.327853,1.13884
12.0538,-0.182113,0.8257110000000001
12.205,-0.0829981,0.4898
12.3577,-0.0304282,0.216085
12.5103,-0.0102664,0.0740108
12.6428,-0.00113467,0.0855073
12.7753,0.0179674,0.22253299999999998
12.9078,0.062403999999999994,0.46248900000000004
13.0432,0.145516,0.771241
13.1915,0.285738,1.11554
13.3434,0.47793199999999997,1.39405
13.4765,0.6730470000000001,1.51625
13.6095,0.8746959999999999,1.48827
13.7426,1.06184,1.29837
13.8756,1.2135799999999999,0.960463
14.0087,1.31249,0.5121760000000001
14.1442,1.34738,-0.00148942
14.3051,1.2983,-0.597912
14.453,1.17472,-1.05152
14.600999999999999,0.994675,-1.35356
14.749,0.78327,-1.47272
14.8969,0.5679529999999999,-1.4091799999999999
15.0449,0.373768,-1.19484
15.1928,0.218973,-0.8882040000000001
15.3436,0.11026,-0.557868
15.497,0.046911,-0.28493
15.6504,0.0161028,-0.142599
15.783,-0.00210691,-0.15346500000000002
15.9157,-0.0301632,-0.289092
16.0484,-0.0833568,-0.526993
16.1839,-0.175066,-0.8327190000000001
16.3321,-0.32413800000000004,-1.17259
16.4835,-0.523613,-1.44424
16.616,-0.724286,-1.5605200000000001
16.7486,-0.930687,-1.52665
16.8812,-1.12186,-1.33089
17.0137,-1.2769700000000002,-0.987042
17.1463,-1.3786399999999999,-0.532492
17.2815,-1.4156799999999998,-0.011129799999999999
17.4423,-1.36776,0.596753
17.5905,-1.24322,1.06291
17.7387,-1.06023,1.37755
17.8869,-0.8440120000000001,1.50874
18.0351,-0.622167,1.45605
18.1833,-0.42001400000000005,1.2506700000000002
18.3315,-0.25616,0.9506370000000001
18.4818,-0.137913,0.6258130000000001
18.6361,-0.06368940000000001,0.353464
18.7903,-0.022181299999999998,0.210682
18.9231,0.00505418,0.22079200000000002
19.0559,0.0419965,0.354914
19.1887,0.10386600000000001,0.590689
19.3243,0.204058,0.893337
19.4726,0.361822,1.22876
19.6233,0.568412,1.4937799999999999
19.7554,0.774532,1.60433
19.8875,0.985605,1.5648
20.0196,1.18076,1.36341
20.1517,1.33923,1.0138200000000002
20.2838,1.4436799999999999,0.553212
20.4186,1.4829299999999999,0.024336
20.5793,1.43626,-0.594906
20.7278,1.3108799999999998,-1.0734700000000001
20.8762,1.12511,-1.40058
21.0247,0.904224,-1.54376
21.1731,0.676002,-1.5019200000000001
21.3216,0.46602,-1.3055700000000001
21.47,0.293232,-1.01216
21.6184,0.16667,-0.695733
21.7738,0.0810932,-0.422468
21.9291,0.028715499999999998,-0.27774
22.0621,-0.00736921,-0.28610399999999997
22.1951,-0.0528961,-0.41785600000000006
22.3281,-0.123045,-0.650927
22.4637,-0.23118000000000002,-0.950152
22.6118,-0.39687100000000003,-1.28111
22.7621,-0.610396,-1.54092
22.8938,-0.8218040000000001,-1.64693
23.0255,-1.03756,-1.60291
23.1572,-1.23684,-1.39691
23.2889,-1.39893,-1.04234
23.4206,-1.50645,-0.57607
23.5551,-1.5482200000000002,-0.040271100000000004
23.7156,-1.50337,0.589546
23.8839,-1.35588,1.13547
24.0222,-1.17629,1.43634
24.1605,-0.966044,1.57654
24.2988,-0.747712,1.55523
24.436999999999998,-0.542305,1.3953
24.5753,-0.366183,1.14044
24.7201,-0.223111,0.8349489999999999
24.9007,-0.103875,0.504649
25.0404,-0.0450917,0.356774
25.1801,0.00194083,0.33966599999999997
25.3198,0.056210800000000005,0.459004
25.4595,0.135568,0.693026
25.5992,0.25309,0.99613
25.7469,0.42474399999999995,1.32304
25.8977,0.645253,1.5822200000000002
26.0293,0.86182,1.68733
26.1608,1.0826200000000001,1.64247
26.2924,1.28682,1.4349
26.4239,1.45357,1.07733
26.5555,1.56529,0.6062350000000001
26.6895,1.6106,0.065076
26.849,1.56938,-0.5728449999999999
27.0176,1.42298,-1.1357700000000002
27.1565,1.24157,-1.45197
27.2953,1.02731,-1.60665
27.4342,0.803033,-1.59794
27.573,0.5901649999999999,-1.44789
27.7118,0.405543,-1.19974
27.8563,0.253841,-0.899835
28.0334,0.12464000000000001,-0.575611
28.174,0.055909,-0.42197799999999996
28.3145,-0.000116065,-0.398361
28.4551,-0.062551,-0.512017
28.5957,-0.149542,-0.742058
28.7362,-0.274496,-1.0429
28.8835,-0.452229,-1.36569
29.0345,-0.679361,-1.62296
29.1659,-0.900813,-1.72617
29.2972,-1.12626,-1.6794900000000001
29.4286,-1.33486,-1.46959
29.5599,-1.50569,-1.10871
29.6913,-1.6210799999999999,-0.632945
29.8248,-1.66946,-0.0864175
29.9837,-1.63117,0.55979
30.1527,-1.48546,1.13775
30.291999999999998,-1.30219,1.46739
30.4313,-1.0841399999999999,1.6347200000000002
30.5706,-0.854369,1.63705
30.71,-0.6346649999999999,1.49576
30.8493,-0.44226899999999997,1.2537
30.9935,-0.282647,0.95886
31.1683,-0.14430199999999999,0.6398689999999999
31.3095,-0.06639550000000001,0.482337
31.4508,-0.00187931,0.45410600000000007
31.5921,0.0684525,0.563654
31.7334,0.16296300000000002,0.7907109999999999
31.8747,0.29528899999999997,1.0896
32.0217,0.479322,1.4086299999999998
32.1727,0.7125859999999999,1.6627
32.3037,0.938578,1.7630000000000001
32.4348,1.16818,1.7135
32.5659,1.38059,1.50054
32.696999999999996,1.5548899999999999,1.13604
32.828,1.6733200000000001,0.655809
32.9612,1.72428,0.103914
33.1197,1.6882,-0.5507479999999999
33.289,1.54274,-1.1415799999999998
33.4287,1.3575700000000002,-1.4827
33.5685,1.13594,-1.6607599999999998
33.7082,0.901159,-1.6724700000000001
33.848,0.675283,-1.53871
33.9877,0.47589499999999996,-1.30203
34.1318,0.309105,-1.01168
34.3049,0.162442,-0.697234
34.4468,0.0762224,-0.537366
34.5887,0.00384034,-0.506139
34.7305,-0.07396439999999999,-0.6129140000000001
34.8724,-0.175698,-0.837824
35.0143,-0.31514000000000003,-1.13503
35.1612,-0.505471,-1.45064
35.3119,-0.744313,-1.7006700000000001
35.4426,-0.974457,-1.7974
35.5734,-1.20774,-1.74442
35.7041,-1.4234200000000001,-1.5279399999999999
35.8348,-1.6006200000000002,-1.1596799999999998
35.9656,-1.72157,-0.675277
36.0985,-1.77467,-0.11814300000000001
36.257,-1.7402099999999998,0.544938
36.4263,-1.5946799999999999,1.14669
36.5665,-1.40761,1.49757
36.7066,-1.18267,1.6846599999999998
36.8467,-0.9433469999999999,1.7042700000000002
36.9868,-0.7119479999999999,1.57691
37.126999999999995,-0.506329,1.34493
37.271,-0.33311,1.0585200000000001
37.443000000000005,-0.178944,0.748038
37.5853,-0.0852802,0.586958
37.7277,-0.00572398,0.5539189999999999
37.87,0.0790114,0.658906
38.0124,0.18752,0.8822959999999999
38.1547,0.33365500000000003,1.17805
38.3016,0.5300630000000001,1.4905700000000002
38.4518,0.773786,1.7361
38.5822,1.00769,1.82906
38.7126,1.24423,1.77237
38.843,1.46275,1.55226
38.9734,1.6424,1.18036
39.1038,1.76548,0.692106
39.2364,1.8204099999999999,0.13001500000000002
39.395,1.78718,-0.54118
39.5645,1.6413900000000001,-1.15229
39.705,1.45251,-1.5115
39.8454,1.22454,-1.70625
39.9859,0.981146,-1.7325599999999999
40.1263,0.7448359999999999,-1.61067
40.2668,0.533692,-1.38278
40.4108,0.354749,-1.09982
40.582,0.193879,-0.792812
40.7247,0.0935986,-0.631229
40.8675,0.00758115,-0.5971489999999999
41.0102,-0.0834705,-0.7010029999999999
41.1529,-0.198201,-0.9233049999999999
41.2956,-0.350497,-1.2178
41.4426,-0.5525939999999999,-1.52757
41.5922,-0.800564,-1.76856
41.7222,-1.03783,-1.85781
41.8523,-1.27726,-1.7975
41.9823,-1.49824,-1.57387
42.1124,-1.6800099999999998,-1.19854
42.2424,-1.8049099999999998,-0.706821
42.3749,-1.86142,-0.140153
42.5337,-1.82916,0.53867
42.7033,-1.68303,1.15783
42.843999999999994,-1.49248,1.5241799999999999
42.9848,-1.26179,1.7254599999999998
43.1255,-1.01478,1.7574599999999998
43.2662,-0.774142,1.6402599999999998
43.407,-0.55814,1.41591
43.551,-0.374143,1.1359700000000001
43.7217,-0.207337,0.832008
43.8647,-0.101245,0.670387
44.0077,-0.00949088,0.635746
44.1507,0.0872098,0.7388359999999999
44.2937,0.207521,0.960266
44.4368,0.36533000000000004,1.2536
44.5837,0.572571,1.56094
44.7328,0.824262,1.79777
44.8625,1.06453,1.88366
44.9922,1.3065200000000001,1.82003
45.122,1.52968,1.59323
45.2517,1.7133200000000002,1.21482
45.3814,1.8398299999999999,0.7200340000000001
45.5138,1.89776,0.149263
45.6727,1.86637,-0.536506
45.8424,1.71993,-1.1627299999999998
45.9834,1.52789,-1.5353
46.1244,1.29481,-1.74223
46.2654,1.04464,-1.7791599999999999
46.4064,0.800203,-1.6660099999999998
46.5474,0.579947,-1.44478
46.6915,0.391519,-1.1674799999999999
46.8618,0.21950999999999998,-0.866196
47.005,0.10831500000000001,-0.7047329999999999
47.1483,0.011496600000000001,-0.669812
47.2916,-0.0902221,-0.772433
47.4348,-0.21551599999999999,-0.993252
47.5781,-0.378266,-1.28565
47.7251,-0.5901489999999999,-1.5908799999999998
47.8736,-0.8451059999999999,-1.82392
48.003,-1.08802,-1.9067
48.1325,-1.33225,-1.8400299999999998
48.2619,-1.55731,-1.61032
48.3914,-1.7425700000000002,-1.22915
48.5208,-1.87048,-0.731669
48.6531,-1.92966,-0.157229
48.8123,-1.8989900000000002,0.534853
48.982,-1.75225,1.1671200000000002
49.1233,-1.55891,1.54498
49.2645,-1.32375,1.7567099999999998
49.4057,-1.07083,1.79781
49.5469,-0.823127,1.68812
49.6881,-0.599205,1.46957
49.8323,-0.406941,1.19456
